Filename,RMS,Pitch,Var,ZCR,Jitter,Shimmer,TEO,Label
1004_IWL_HAP_XX.wav,383,244,249,0.113,23.39,35.62,99346,HAP (Happy)
1004_IWL_NEU_XX.wav,336,197,82,0.1151,9.06,30.41,64904,NEU (Neutral)
1004_IWL_SAD_XX.wav,445,218,182,0.11,25.41,31.44,119698,SAD (Sadness)
1004_IWW_ANG_XX.wav,554,201,238,0.219,28.3,37.03,320738,ANG (Angry)
1004_IWW_DIS_XX.wav,228,0,0,0,0,26.79,20601,DIS (Disgust)
1004_IWW_FEA_XX.wav,343,237,21,0.0771,2.38,31.85,54274,FEA (Fear)
1004_IWW_HAP_XX.wav,285,175,15,0.1125,4.38,31.55,47135,HAP (Happy)
1004_IWW_NEU_XX.wav,297,347,0,0.0792,0,33.9,45180,NEU (Neutral)
1004_IWW_SAD_XX.wav,216,0,0,0,0,20.5,14283,SAD (Sadness)
1004_MTI_ANG_XX.wav,684,251,313,0.0897,23.48,40.05,336784,ANG (Angry)
1004_MTI_DIS_XX.wav,290,137,0,0.1,0,25.49,27909,DIS (Disgust)
1004_MTI_FEA_XX.wav,257,0,0,0,0,24.55,20569,FEA (Fear)
1004_MTI_HAP_XX.wav,336,154,28,0.1086,4.34,27.18,50186,HAP (Happy)
1004_MTI_NEU_XX.wav,360,175,45,0.1128,4.01,27.67,56957,NEU (Neutral)
1004_MTI_SAD_XX.wav,223,0,0,0,0,25.91,16545,SAD (Sadness)
1004_TAI_ANG_XX.wav,497,216,236,0.1406,31.43,39.67,189728,ANG (Angry)
1004_TAI_DIS_XX.wav,270,179,56,0.1319,14.34,28.84,31860,DIS (Disgust)
1004_TAI_FEA_XX.wav,317,173,0,0.0479,0.0,25.23,47878,FEA (Fear)
1004_TAI_HAP_XX.wav,329,304,163,0.0911,24.02,27.6,47184,HAP (Happy)
1004_TAI_NEU_XX.wav,317,178,146,0.1276,45.43,27.71,50344,NEU (Neutral)
1004_TAI_SAD_XX.wav,207,0,0,0,0,26.08,16609,SAD (Sadness)
1004_TIE_ANG_XX.wav,2098,288,326,0.2619,39.7,57.14,10896921,ANG (Angry)
1004_TIE_DIS_XX.wav,388,178,112,0.1196,10.18,32.19,103804,DIS (Disgust)
1004_TIE_FEA_XX.wav,347,248,135,0.1181,12.29,33.65,71679,FEA (Fear)
1004_TIE_HAP_XX.wav,1357,238,209,0.1523,9.34,46.2,2037052,HAP (Happy)
1004_TIE_NEU_XX.wav,260,180,34,0.1318,7.49,31.82,41396,NEU (Neutral)
1004_TIE_SAD_XX.wav,175,0,0,0,0,24.69,8842,SAD (Sadness)
1004_TSI_ANG_XX.wav,705,245,336,0.3664,36.14,42.86,599749,ANG (Angry)
1004_TSI_DIS_XX.wav,313,215,51,0.1237,11.97,29.77,71799,DIS (Disgust)
1004_TSI_FEA_XX.wav,325,268,112,0.0872,6.56,39.64,74280,FEA (Fear)
1004_TSI_HAP_XX.wav,314,216,0,0.1104,0,34.53,108800,HAP (Happy)
1004_TSI_NEU_XX.wav,388,232,20,0.0797,6.76,39.68,90582,NEU (Neutral)
1004_TSI_SAD_XX.wav,182,0,0,0,0,22.3,19156,SAD (Sadness)
1004_WSI_ANG_XX.wav,1114,266,271,0.1673,10.03,46.45,1801357,ANG (Angry)
1004_WSI_DIS_XX.wav,318,163,143,0.0992,24.24,31.57,50942,DIS (Disgust)
1004_WSI_FEA_XX.wav,464,251,114,0.0933,5.67,34.89,134993,FEA (Fear)
1004_WSI_HAP_XX.wav,720,278,313,0.1276,26.7,41.53,444563,HAP (Happy)
1004_WSI_NEU_XX.wav,444,210,44,0.1085,4.81,38.45,147745,NEU (Neutral)
1004_WSI_SAD_XX.wav,198,0,0,0,0,22.4,13334,SAD (Sadness)
1005_DFA_ANG_XX.wav,1845,279,298,0.1831,29.99,53.8,5029674,ANG (Angry)
1005_DFA_DIS_XX.wav,873,206,335,0.1686,39.11,42.84,1344368,DIS (Disgust)
1005_DFA_FEA_XX.wav,1760,297,230,0.1434,16.32,49.36,3136411,FEA (Fear)
1005_DFA_HAP_XX.wav,1078,214,162,0.1549,11.14,42.45,2188006,HAP (Happy)
1005_DFA_NEU_XX.wav,407,169,223,0.1188,34.33,45.03,141759,NEU (Neutral)
1005_DFA_SAD_XX.wav,309,114,40,0.1341,6.89,30.12,63786,SAD (Sadness)
1005_IEO_ANG_HI.wav,3108,287,333,0.1704,28.22,44.59,9927999,ANG (Angry)
1005_IEO_ANG_LO.wav,443,158,266,0.142,9.42,34.27,78316,ANG (Angry)
1005_IEO_ANG_MD.wav,802,175,305,0.141,16.96,40.96,511140,ANG (Angry)
1005_IEO_DIS_HI.wav,926,191,318,0.143,23.6,36.27,796237,DIS (Disgust)
1005_IEO_DIS_LO.wav,227,0,0,0,0,21.12,14145,DIS (Disgust)
1005_IEO_DIS_MD.wav,725,187,259,0.1183,19.77,35.81,331616,DIS (Disgust)
1005_IEO_FEA_HI.wav,1246,212,205,0.1895,30.41,37.1,2504934,FEA (Fear)
1005_IEO_FEA_LO.wav,272,144,188,0.0807,26.86,30.75,26909,FEA (Fear)
1005_IEO_FEA_MD.wav,401,148,91,0.1669,27.41,39.31,156350,FEA (Fear)
1005_IEO_HAP_HI.wav,1315,219,185,0.1597,7.92,39.34,1363186,HAP (Happy)
1005_IEO_HAP_LO.wav,268,0,0,0,0,24.23,23413,HAP (Happy)
1005_IEO_HAP_MD.wav,455,127,118,0.2316,31.11,37.31,96897,HAP (Happy)
1005_IEO_NEU_XX.wav,317,166,166,0.0715,39.88,27.91,35794,NEU (Neutral)
1005_IEO_SAD_HI.wav,310,119,31,0.099,37.55,31.94,47721,SAD (Sadness)
1005_IEO_SAD_LO.wav,160,0,0,0,0,23.98,5347,SAD (Sadness)
1005_IEO_SAD_MD.wav,216,285,0,0.0708,0,26.35,11924,SAD (Sadness)
1005_IOM_ANG_XX.wav,2032,235,276,0.1588,15.57,41.44,4475821,ANG (Angry)
1005_IOM_DIS_XX.wav,305,124,26,0.1333,10.82,24.51,43242,DIS (Disgust)
1005_IOM_FEA_XX.wav,385,137,37,0.1254,8.93,23.13,55796,FEA (Fear)
1005_IOM_HAP_XX.wav,1325,204,158,0.1335,4.74,39.5,1242645,HAP (Happy)
1005_IOM_NEU_XX.wav,379,118,17,0.1229,2.81,24.68,71291,NEU (Neutral)
1005_IOM_SAD_XX.wav,261,110,4,0.0854,4.14,21.35,17429,SAD (Sadness)
1005_ITH_ANG_XX.wav,1094,205,310,0.1599,22.84,47.85,2359967,ANG (Angry)
1005_ITH_DIS_XX.wav,702,159,272,0.1749,20.11,44.68,806000,DIS (Disgust)
1005_ITH_FEA_XX.wav,813,165,247,0.1278,9.11,43.56,591654,FEA (Fear)
1005_ITH_HAP_XX.wav,752,207,294,0.1257,18.85,38.43,501893,HAP (Happy)
1005_ITH_NEU_XX.wav,428,122,50,0.1651,7.42,44.94,210949,NEU (Neutral)
1005_ITH_SAD_XX.wav,362,114,31,0.1552,3.73,39.69,121422,SAD (Sadness)
1005_ITS_ANG_XX.wav,1048,224,273,0.2449,23.46,39.91,1869248,ANG (Angry)
1005_ITS_DIS_XX.wav,423,151,160,0.1915,24.38,31.14,201155,DIS (Disgust)
1005_ITS_FEA_XX.wav,470,152,33,0.1035,3.79,28.5,109069,FEA (Fear)
1005_ITS_HAP_XX.wav,1045,240,323,0.2005,19.19,44.31,1093448,HAP (Happy)
1005_ITS_NEU_XX.wav,411,159,167,0.1623,18.42,36.59,180710,NEU (Neutral)
1005_ITS_SAD_XX.wav,528,186,322,0.2449,30.57,32.83,233352,SAD (Sadness)
1005_IWL_ANG_XX.wav,1561,201,298,0.1034,14.33,34.82,1976580,ANG (Angry)
1005_IWL_DIS_XX.wav,771,123,80,0.1263,11.41,29.72,339515,DIS (Disgust)
1005_IWL_FEA_XX.wav,701,166,217,0.0799,7.92,31.16,185363,FEA (Fear)
1005_IWL_HAP_XX.wav,811,200,243,0.09,21.77,37.2,427775,HAP (Happy)
1005_IWL_NEU_XX.wav,557,135,274,0.1273,12.47,25.77,189339,NEU (Neutral)
1005_IWL_SAD_XX.wav,351,135,39,0.1158,12.96,23.26,36805,SAD (Sadness)
1005_IWW_ANG_XX.wav,319,136,17,0.1545,6.54,33.22,103652,ANG (Angry)
1005_IWW_DIS_XX.wav,276,124,9,0.1479,5.44,28.22,37383,DIS (Disgust)
1005_IWW_FEA_XX.wav,220,0,0,0,0,22.79,18969,FEA (Fear)
1005_IWW_HAP_XX.wav,455,173,80,0.0693,7.24,33.97,73458,HAP (Happy)
1005_IWW_NEU_XX.wav,329,119,12,0.0938,5.94,30.19,38961,NEU (Neutral)
1005_IWW_SAD_XX.wav,311,258,0,0.075,0,23.57,31473,SAD (Sadness)
1005_MTI_ANG_XX.wav,1139,176,295,0.1324,24.95,34.98,1306478,ANG (Angry)
1005_MTI_DIS_XX.wav,493,148,212,0.1097,25.59,24.04,118269,DIS (Disgust)
1005_MTI_FEA_XX.wav,337,153,22,0.0583,5.19,27.07,29065,FEA (Fear)
1005_MTI_HAP_XX.wav,1002,204,275,0.1092,15.85,29.28,601655,HAP (Happy)
1005_MTI_NEU_XX.wav,380,107,32,0.1323,4.14,23.86,72324,NEU (Neutral)
1005_MTI_SAD_XX.wav,518,124,99,0.0958,7.91,21.75,92800,SAD (Sadness)
1005_TAI_ANG_XX.wav,1028,208,235,0.1218,9.55,29.52,867329,ANG (Angry)
1005_TAI_DIS_XX.wav,783,162,221,0.1204,19.63,30.7,479465,DIS (Disgust)
1005_TAI_FEA_XX.wav,1701,225,209,0.139,4.64,31.6,1912149,FEA (Fear)
1005_TAI_HAP_XX.wav,454,183,144,0.0843,38.4,28.08,75274,HAP (Happy)
1005_TAI_NEU_XX.wav,273,116,10,0.1354,4.37,24.84,36168,NEU (Neutral)
1005_TAI_SAD_XX.wav,255,0,0,0,0,21.36,18366,SAD (Sadness)
1005_TIE_ANG_XX.wav,1491,183,193,0.1487,13.1,44.28,2462883,ANG (Angry)
1005_TIE_DIS_XX.wav,986,197,311,0.14,37.18,40.15,1378749,DIS (Disgust)
1005_TIE_FEA_XX.wav,1492,219,261,0.163,21.22,42.76,2483305,FEA (Fear)
1005_TIE_HAP_XX.wav,1742,235,235,0.151,13.67,39.19,3213496,HAP (Happy)
1005_TIE_NEU_XX.wav,333,200,243,0.1245,78.79,30.42,67340,NEU (Neutral)
1005_TIE_SAD_XX.wav,317,139,174,0.1223,17.36,30.89,55649,SAD (Sadness)
1005_TSI_ANG_XX.wav,1598,240,306,0.3681,37.22,39.64,3242924,ANG (Angry)
1005_TSI_DIS_XX.wav,574,157,203,0.1281,26.14,26.14,320194,DIS (Disgust)
1005_TSI_FEA_XX.wav,840,206,229,0.3185,24.2,34.41,659225,FEA (Fear)
1005_TSI_HAP_XX.wav,1337,205,217,0.3653,32.06,36.71,1679690,HAP (Happy)
1005_TSI_NEU_XX.wav,397,120,16,0.1067,3.75,28.68,106982,NEU (Neutral)
1005_TSI_SAD_XX.wav,643,185,247,0.2202,15.68,27.92,347718,SAD (Sadness)
1005_WSI_ANG_XX.wav,1973,236,220,0.1903,11.47,47.44,3657846,ANG (Angry)
1005_WSI_DIS_XX.wav,423,147,58,0.097,4.16,30.54,113339,DIS (Disgust)
1005_WSI_FEA_XX.wav,789,187,124,0.128,9.73,40.31,367844,FEA (Fear)
1005_WSI_HAP_XX.wav,867,214,197,0.1498,11.88,46.42,662271,HAP (Happy)
1005_WSI_NEU_XX.wav,432,144,198,0.1255,14.43,36.08,150305,NEU (Neutral)
1005_WSI_SAD_XX.wav,407,122,40,0.0951,4.56,30.53,73885,SAD (Sadness)
1006_DFA_ANG_XX.wav,2729,317,323,0.1961,18.28,42.1,13234048,ANG (Angry)
1006_DFA_DIS_XX.wav,285,0,0,0,0,23.84,19626,DIS (Disgust)
1006_DFA_FEA_XX.wav,301,225,6,0.0469,2.82,29.85,13805,FEA (Fear)
1006_DFA_HAP_XX.wav,662,258,240,0.1045,9.78,35.91,307435,HAP (Happy)
1006_DFA_NEU_XX.wav,407,180,65,0.0571,5.06,31.75,33490,NEU (Neutral)
1006_DFA_SAD_XX.wav,345,251,80,0.0613,7.76,28.48,22101,SAD (Sadness)
1006_IEO_ANG_HI.wav,2567,290,285,0.1327,20.1,38.0,6642979,ANG (Angry)
1006_IEO_ANG_LO.wav,386,167,65,0.0771,6.51,27.96,30864,ANG (Angry)
1006_IEO_ANG_MD.wav,936,226,163,0.0906,4.58,39.9,392430,ANG (Angry)
1006_IEO_DIS_HI.wav,863,241,129,0.1001,6.28,36.31,437788,DIS (Disgust)
1006_IEO_DIS_LO.wav,288,140,0,0.0708,0,20.43,14804,DIS (Disgust)
1006_IEO_DIS_MD.wav,581,245,218,0.0895,11.97,38.44,141321,DIS (Disgust)
1006_IEO_FEA_HI.wav,346,296,21,0.0625,3.7,30.5,30681,FEA (Fear)
1006_IEO_FEA_LO.wav,250,0,0,0,0,22.02,9313,FEA (Fear)
1006_IEO_FEA_MD.wav,297,222,0,0.1167,0,27.54,16736,FEA (Fear)
1006_IEO_HAP_HI.wav,1126,274,306,0.0981,31.61,37.65,569264,HAP (Happy)
1006_IEO_HAP_LO.wav,378,169,29,0.0958,6.33,30.38,51351,HAP (Happy)
1006_IEO_HAP_MD.wav,546,233,194,0.0856,16.39,33.55,178034,HAP (Happy)
1006_IEO_NEU_XX.wav,323,166,0,0.0646,0,24.75,21144,NEU (Neutral)
1006_IEO_SAD_HI.wav,206,0,0,0,0,19.68,8123,SAD (Sadness)
1006_IEO_SAD_LO.wav,236,0,0,0,0,18.69,7266,SAD (Sadness)
1006_IEO_SAD_MD.wav,289,0,0,0,0,23.36,11037,SAD (Sadness)
1006_IOM_ANG_XX.wav,2161,332,257,0.1218,12.27,33.8,4129888,ANG (Angry)
1006_IOM_DIS_XX.wav,343,125,1,0.0615,1.57,19.13,15736,DIS (Disgust)
1006_IOM_FEA_XX.wav,499,206,96,0.0478,4.21,27.99,51400,FEA (Fear)
1006_IOM_HAP_XX.wav,702,226,327,0.0866,36.73,27.09,211272,HAP (Happy)
1006_IOM_NEU_XX.wav,433,204,31,0.0694,3.4,19.89,40605,NEU (Neutral)
1006_IOM_SAD_XX.wav,381,193,23,0.0844,12.05,22.04,26405,SAD (Sadness)
1006_ITH_ANG_XX.wav,989,257,284,0.1045,13.91,39.93,735697,ANG (Angry)
1006_ITH_DIS_XX.wav,289,0,0,0,0,26.11,16071,DIS (Disgust)
1006_ITH_FEA_XX.wav,300,198,14,0.0715,3.72,28.08,18928,FEA (Fear)
1006_ITH_HAP_XX.wav,519,244,140,0.0872,8.29,33.06,98763,HAP (Happy)
1006_ITH_NEU_XX.wav,388,182,65,0.0898,6.98,29.45,32496,NEU (Neutral)
1006_ITH_SAD_XX.wav,296,179,24,0.0882,6.72,26.42,17379,SAD (Sadness)
1006_ITS_ANG_XX.wav,1067,255,261,0.1013,14.52,41.77,738454,ANG (Angry)
1006_ITS_DIS_XX.wav,253,0,0,0,0,21.97,15592,DIS (Disgust)
1006_ITS_FEA_XX.wav,335,192,42,0.0505,7.19,28.84,34613,FEA (Fear)
1006_ITS_HAP_XX.wav,630,242,327,0.0846,18.81,39.04,140337,HAP (Happy)
1006_ITS_NEU_XX.wav,401,237,96,0.0578,10.81,29.3,37514,NEU (Neutral)
1006_ITS_SAD_XX.wav,278,0,0,0,0,23.32,15299,SAD (Sadness)
1006_IWL_ANG_XX.wav,3998,307,189,0.1072,5.94,35.54,14212632,ANG (Angry)
1006_IWL_DIS_XX.wav,610,193,187,0.0785,9.04,28.89,133642,DIS (Disgust)
1006_IWL_FEA_XX.wav,477,234,126,0.0728,11.48,29.66,50859,FEA (Fear)
1006_IWL_HAP_XX.wav,672,233,323,0.0806,27.2,33.08,184840,HAP (Happy)
1006_IWL_NEU_XX.wav,425,200,83,0.0847,9.17,23.6,42568,NEU (Neutral)
1006_IWL_SAD_XX.wav,457,191,176,0.0691,19.48,24.68,36328,SAD (Sadness)
1006_IWW_ANG_XX.wav,777,235,255,0.0836,16.28,36.53,266621,ANG (Angry)
1006_IWW_DIS_XX.wav,275,0,0,0,0,22.63,15594,DIS (Disgust)
1006_IWW_FEA_XX.wav,306,0,0,0,0,21.83,27994,FEA (Fear)
1006_IWW_HAP_XX.wav,446,268,249,0.0642,20.62,35.92,48861,HAP (Happy)
1006_IWW_NEU_XX.wav,410,187,164,0.0671,13.35,29.4,39099,NEU (Neutral)
1006_IWW_SAD_XX.wav,308,210,27,0.0361,3.94,27.99,15538,SAD (Sadness)
1006_MTI_ANG_XX.wav,2381,267,315,0.0965,21.44,37.08,3880358,ANG (Angry)
1006_MTI_DIS_XX.wav,419,160,48,0.0747,3.59,25.3,37296,DIS (Disgust)
1006_MTI_FEA_XX.wav,379,199,84,0.0469,7.05,29.08,20756,FEA (Fear)
1006_MTI_HAP_XX.wav,763,249,328,0.0722,22.24,34.3,173032,HAP (Happy)
1006_MTI_NEU_XX.wav,461,185,223,0.0665,28.34,32.12,51725,NEU (Neutral)
1006_MTI_SAD_XX.wav,374,245,80,0.0567,7.67,32.18,25411,SAD (Sadness)
1006_TAI_ANG_XX.wav,1511,301,278,0.1071,13.51,38.23,1691628,ANG (Angry)
1006_TAI_DIS_XX.wav,525,219,257,0.0775,15.43,35.72,82625,DIS (Disgust)
1006_TAI_FEA_XX.wav,357,213,31,0.0383,4.57,27.5,20165,FEA (Fear)
1006_TAI_HAP_XX.wav,838,275,262,0.09,13.22,36.98,397092,HAP (Happy)
1006_TAI_NEU_XX.wav,397,219,177,0.0625,19.07,27.65,30962,NEU (Neutral)
1006_TAI_SAD_XX.wav,293,266,0,0.0667,0,28.05,17222,SAD (Sadness)
1006_TIE_ANG_XX.wav,519,210,131,0.1119,12.82,37.7,170146,ANG (Angry)
1006_TIE_DIS_XX.wav,817,206,257,0.0976,7.31,33.39,349356,DIS (Disgust)
1006_TIE_FEA_XX.wav,1057,282,288,0.0925,12.4,44.44,540198,FEA (Fear)
1006_TIE_HAP_XX.wav,410,173,68,0.0745,5.07,29.54,39513,HAP (Happy)
1006_TIE_NEU_XX.wav,410,173,68,0.0745,5.07,29.54,39513,NEU (Neutral)
1006_TIE_SAD_XX.wav,275,0,0,0,0,23.86,15979,SAD (Sadness)
1006_TSI_ANG_XX.wav,1079,293,204,0.1319,11.42,42.64,1046701,ANG (Angry)
1006_TSI_DIS_XX.wav,341,161,52,0.0715,14.8,27.64,64479,DIS (Disgust)
1006_TSI_FEA_XX.wav,357,285,0,0.0719,0.0,24.09,54590,FEA (Fear)
1006_TSI_HAP_XX.wav,1074,238,320,0.1406,24.87,45.04,876155,HAP (Happy)
1006_TSI_NEU_XX.wav,379,218,129,0.07,22.91,31.15,52994,NEU (Neutral)
1006_TSI_SAD_XX.wav,269,0,0,0,0,17.03,28408,SAD (Sadness)
1006_WSI_ANG_XX.wav,1151,256,287,0.0844,19.51,46.13,690196,ANG (Angry)
1006_WSI_DIS_XX.wav,379,207,129,0.0881,15.56,29.77,54108,DIS (Disgust)
1006_WSI_FEA_XX.wav,397,221,12,0.0486,2.77,28.94,33003,FEA (Fear)
1006_WSI_HAP_XX.wav,699,277,329,0.0769,34.43,38.04,181235,HAP (Happy)
1006_WSI_NEU_XX.wav,428,211,235,0.0775,10.13,28.95,50390,NEU (Neutral)
1006_WSI_SAD_XX.wav,279,250,0,0.0625,0,23.28,18174,SAD (Sadness)
1007_DFA_ANG_XX.wav,3191,331,204,0.1342,14.39,40.04,10243208,ANG (Angry)
1007_DFA_DIS_XX.wav,285,153,20,0.0615,13.33,25.01,12159,DIS (Disgust)
1007_DFA_FEA_XX.wav,317,169,42,0.0469,25.0,27.49,12205,FEA (Fear)
1007_DFA_HAP_XX.wav,440,224,129,0.058,12.71,32.97,31254,HAP (Happy)
1007_DFA_NEU_XX.wav,420,194,230,0.0713,15.19,33.71,36161,NEU (Neutral)
1007_DFA_SAD_XX.wav,274,0,0,0,0,24.52,8260,SAD (Sadness)
1007_IEO_ANG_HI.wav,4929,333,240,0.1639,15.15,35.9,33044031,ANG (Angry)
1007_IEO_ANG_LO.wav,2299,254,224,0.1126,17.26,49.04,3008442,ANG (Angry)
1007_IEO_ANG_MD.wav,287,183,4,0.0615,2.3,28.16,13478,ANG (Angry)
1007_IEO_DIS_HI.wav,1407,180,225,0.125,16.76,35.34,1980967,DIS (Disgust)
1007_IEO_DIS_LO.wav,720,230,230,0.0938,15.56,37.26,183678,DIS (Disgust)
1007_IEO_DIS_MD.wav,2012,261,285,0.12,23.12,39.58,3139536,DIS (Disgust)
1007_IEO_FEA_HI.wav,1899,307,164,0.1121,8.57,43.21,2458830,FEA (Fear)
1007_IEO_FEA_LO.wav,243,0,0,0,0,21.67,7036,FEA (Fear)
1007_IEO_FEA_MD.wav,655,187,273,0.0881,13.98,33.38,227194,FEA (Fear)
1007_IEO_HAP_HI.wav,2193,225,323,0.1045,49.32,55.3,3158675,HAP (Happy)
1007_IEO_HAP_LO.wav,589,172,164,0.0712,17.33,31.07,65403,HAP (Happy)
1007_IEO_HAP_MD.wav,454,151,218,0.0542,29.99,25.55,32777,HAP (Happy)
1007_IEO_NEU_XX.wav,380,236,257,0.0604,46.51,26.79,22319,NEU (Neutral)
1007_IEO_SAD_HI.wav,244,0,0,0,0,16.19,7470,SAD (Sadness)
1007_IEO_SAD_LO.wav,286,0,0,0,0,21.69,9664,SAD (Sadness)
1007_IEO_SAD_MD.wav,223,0,0,0,0,19.31,6066,SAD (Sadness)
1007_IOM_ANG_XX.wav,970,152,171,0.0752,6.64,26.27,388808,ANG (Angry)
1007_IOM_DIS_XX.wav,343,160,59,0.0469,36.89,18.75,17452,DIS (Disgust)
1007_IOM_FEA_XX.wav,284,0,0,0,0,21.38,10743,FEA (Fear)
1007_IOM_HAP_XX.wav,421,149,11,0.0833,3.26,23.07,24311,HAP (Happy)
1007_IOM_NEU_XX.wav,467,150,44,0.077,3.15,25.22,46872,NEU (Neutral)
1007_IOM_SAD_XX.wav,327,0,0,0,0,18.35,12620,SAD (Sadness)
1007_ITH_ANG_XX.wav,561,179,91,0.0923,17.35,41.1,210780,ANG (Angry)
1007_ITH_DIS_XX.wav,281,177,78,0.1281,44.21,20.01,18544,DIS (Disgust)
1007_ITH_FEA_XX.wav,272,0,0,0,0,23.14,8780,FEA (Fear)
1007_ITH_HAP_XX.wav,365,252,268,0.0887,29.63,29.48,35968,HAP (Happy)
1007_ITH_NEU_XX.wav,357,177,109,0.0867,12.95,26.6,25759,NEU (Neutral)
1007_ITH_SAD_XX.wav,260,0,0,0,0,21.01,8241,SAD (Sadness)
1007_ITS_ANG_XX.wav,2026,242,243,0.1008,17.32,50.24,3816541,ANG (Angry)
1007_ITS_DIS_XX.wav,340,149,8,0.0868,4.66,24.48,18416,DIS (Disgust)
1007_ITS_FEA_XX.wav,443,185,70,0.0579,4.6,24.69,48226,FEA (Fear)
1007_ITS_HAP_XX.wav,736,261,239,0.0654,23.75,36.94,203384,HAP (Happy)
1007_ITS_NEU_XX.wav,461,194,154,0.0689,11.89,29.92,48045,NEU (Neutral)
1007_ITS_SAD_XX.wav,269,0,0,0,0,18.59,9519,SAD (Sadness)
1007_IWL_ANG_XX.wav,1207,190,304,0.0735,26.69,34.24,495047,ANG (Angry)
1007_IWL_DIS_XX.wav,451,183,223,0.0797,29.26,21.76,48772,DIS (Disgust)
1007_IWL_FEA_XX.wav,418,207,42,0.0729,5.69,23.66,25881,FEA (Fear)
1007_IWL_HAP_XX.wav,518,174,274,0.0682,32.34,25.12,83307,HAP (Happy)
1007_IWL_NEU_XX.wav,470,151,62,0.0762,10.09,27.26,42692,NEU (Neutral)
1007_IWL_SAD_XX.wav,403,203,25,0.0531,12.66,24.98,18834,SAD (Sadness)
1007_IWW_ANG_XX.wav,1422,203,321,0.0785,22.79,48.64,1068546,ANG (Angry)
1007_IWW_DIS_XX.wav,384,151,20,0.0545,5.3,26.72,26089,DIS (Disgust)
1007_IWW_FEA_XX.wav,297,0,0,0,0,30.96,13146,FEA (Fear)
1007_IWW_HAP_XX.wav,319,190,0,0.0625,0,27.23,13074,HAP (Happy)
1007_IWW_NEU_XX.wav,377,143,15,0.0683,2.91,27.45,32232,NEU (Neutral)
1007_IWW_SAD_XX.wav,282,0,0,0,0,21.49,10985,SAD (Sadness)
1007_MTI_ANG_XX.wav,630,170,276,0.0658,13.51,28.04,105650,ANG (Angry)
1007_MTI_DIS_XX.wav,377,125,7,0.0771,2.08,20.69,21009,DIS (Disgust)
1007_MTI_FEA_XX.wav,336,186,8,0.0611,2.33,24.79,12513,FEA (Fear)
1007_MTI_HAP_XX.wav,370,249,153,0.0469,23.19,24.63,15870,HAP (Happy)
1007_MTI_NEU_XX.wav,376,159,22,0.0625,3.49,22.02,18645,NEU (Neutral)
1007_MTI_SAD_XX.wav,298,0,0,0,0,19.36,9522,SAD (Sadness)
1007_TAI_ANG_XX.wav,1563,217,217,0.0891,7.45,35.64,1318195,ANG (Angry)
1007_TAI_DIS_XX.wav,410,163,158,0.0763,11.59,29.33,35749,DIS (Disgust)
1007_TAI_FEA_XX.wav,287,186,0,0.0625,0,25.0,11654,FEA (Fear)
1007_TAI_HAP_XX.wav,374,0,0,0,0,22.16,21194,HAP (Happy)
1007_TAI_NEU_XX.wav,495,206,302,0.0742,21.86,32.73,70080,NEU (Neutral)
1007_TAI_SAD_XX.wav,336,275,0,0.0792,0,21.78,19439,SAD (Sadness)
1007_TIE_ANG_XX.wav,504,168,150,0.0905,13.91,35.87,109794,ANG (Angry)
1007_TIE_DIS_XX.wav,304,153,5,0.0604,3.85,22.71,16909,DIS (Disgust)
1007_TIE_FEA_XX.wav,346,217,6,0.0828,1.81,33.97,29712,FEA (Fear)
1007_TIE_HAP_XX.wav,476,173,162,0.0767,24.78,30.49,87491,HAP (Happy)
1007_TIE_NEU_XX.wav,341,140,4,0.0742,1.75,32.08,28149,NEU (Neutral)
1007_TIE_SAD_XX.wav,242,0,0,0,0,23.65,7091,SAD (Sadness)
1007_TSI_ANG_XX.wav,2248,305,293,0.1257,32.73,44.85,6313509,ANG (Angry)
1007_TSI_DIS_XX.wav,746,249,257,0.0878,29.79,39.95,351303,DIS (Disgust)
1007_TSI_FEA_XX.wav,222,0,0,0,0,20.5,11149,FEA (Fear)
1007_TSI_HAP_XX.wav,424,194,255,0.0726,33.58,34.22,58420,HAP (Happy)
1007_TSI_NEU_XX.wav,400,250,180,0.0755,17.68,32.0,45343,NEU (Neutral)
1007_TSI_SAD_XX.wav,290,0,0,0,0,22.25,14011,SAD (Sadness)
1007_WSI_ANG_XX.wav,3749,281,317,0.1114,17.31,46.28,10726830,ANG (Angry)
1007_WSI_DIS_XX.wav,270,142,0,0.0979,0,24.01,14466,DIS (Disgust)
1007_WSI_FEA_XX.wav,255,0,0,0,0,22.64,8086,FEA (Fear)
1007_WSI_HAP_XX.wav,517,161,192,0.0713,20.28,32.76,90229,HAP (Happy)
1007_WSI_NEU_XX.wav,518,158,59,0.0747,6.99,34.27,74480,NEU (Neutral)
1007_WSI_SAD_XX.wav,286,0,0,0,0,24.26,11154,SAD (Sadness)
1008_DFA_ANG_XX.wav,1186,281,166,0.1294,8.56,40.09,1633392,ANG (Angry)
1008_DFA_DIS_XX.wav,663,249,120,0.0874,6.86,49.37,255018,DIS (Disgust)
1008_DFA_FEA_XX.wav,978,347,189,0.147,9.65,36.69,909732,FEA (Fear)
1008_DFA_HAP_XX.wav,756,304,222,0.1137,10.55,44.07,578208,HAP (Happy)
1008_DFA_NEU_XX.wav,440,232,85,0.071,7.86,35.64,52639,NEU (Neutral)
1008_DFA_SAD_XX.wav,499,255,133,0.0782,4.1,38.47,106319,SAD (Sadness)
